# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.660802841186523438e+00 9.872864723205566406e+00 6.215845942497253418e-01
1.000000000000000000e+03 1.252475380897521973e+00 1.256818294525146484e+00 4.820248112082481384e-02
2.000000000000000000e+03 9.991969913244247437e-03 9.781216271221637726e-03 9.502211585640907288e-03
3.000000000000000000e+03 4.176419693976640701e-03 4.256395623087882996e-03 7.236373610794544220e-03
4.000000000000000000e+03 2.506225835531949997e-03 2.620122162625193596e-03 4.117328673601150513e-03
5.000000000000000000e+03 5.030100699514150620e-03 5.115956999361515045e-03 1.826697029173374176e-02
6.000000000000000000e+03 2.151546301320195198e-03 2.177424728870391846e-03 1.092921104282140732e-02
7.000000000000000000e+03 2.758911810815334320e-03 2.737448317930102348e-03 7.685487624257802963e-03
8.000000000000000000e+03 2.101162075996398926e-02 2.088160254061222076e-02 4.380592331290245056e-02
9.000000000000000000e+03 1.193263102322816849e-03 1.233690185472369194e-03 4.357703495770692825e-03
1.000000000000000000e+04 6.679485552012920380e-03 6.889596115797758102e-03 4.443291947245597839e-02
1.100000000000000000e+04 1.770502701401710510e-02 1.759814657270908356e-02 2.537566423416137695e-02
1.200000000000000000e+04 7.722309092059731483e-04 8.231190731748938560e-04 1.111634261906147003e-02
1.300000000000000000e+04 3.575829789042472839e-03 3.625198500230908394e-03 1.620791293680667877e-02
1.400000000000000000e+04 6.462110672146081924e-03 6.560453679412603378e-03 1.735842600464820862e-02
1.500000000000000000e+04 1.025709789246320724e-02 1.021311338990926743e-02 3.888187557458877563e-02
1.600000000000000000e+04 2.534127561375498772e-03 2.587702358141541481e-03 1.777690649032592773e-02
1.700000000000000000e+04 7.290245266631245613e-04 7.955849287100136280e-04 4.647495225071907043e-03
1.800000000000000000e+04 1.624996191821992397e-03 1.663637813180685043e-03 2.080303244292736053e-02
1.900000000000000000e+04 1.837597414851188660e-02 1.798270829021930695e-02 2.125502936542034149e-02
2.000000000000000000e+04 1.000666990876197815e-03 1.009121537208557129e-03 1.501244306564331055e-02
